Stage Type,Count,Confidence,Japanese Name,Examples,Notes
"activity",1,1.000,"","act24side_gacha",""
"randommaterial",9,0.800,"","randomMaterial_8, randomMaterial_2, randomMaterial_6, randomMaterial_9, randomMaterial_1",""
"a003_f",4,0.800,"","a003_f01_perm, a003_f02_perm, a003_f03_perm, a003_f04_perm",""
"pro_d",2,0.800,"","pro_d_1, pro_d_2",""
"pro_b",2,0.800,"","pro_b_1, pro_b_2",""
"pro_a",2,0.800,"","pro_a_1, pro_a_2",""
"pro_c",2,0.800,"","pro_c_1, pro_c_2",""
"gachabox",1,0.800,"","gachabox6",""
"recruit",1,0.700,"","recruit",""
"a",30,0.600,"","a001_06, a001_04, a001_05, a001_01, a001_02",""
"randommaterialrune",13,0.600,"","randomMaterialRune_0, randomMaterialRune_10, randomMaterialRune_12, randomMaterialRune_11, randomMaterialRune_3",""
"randommaterial_siesta",1,0.600,"","randomMaterial_siesta2",""
"randommaterial_rhine",1,0.600,"","randomMaterial_rhine2",""
